PC1,PC2,PC3,T1,T2,T3,track_id,artist_name,title,genre,loudness,tempo,time_signature,key,mode,duration,avg_timbre1,avg_timbre2,avg_timbre3,avg_timbre4,avg_timbre5,avg_timbre6,avg_timbre7,avg_timbre8,avg_timbre9,avg_timbre10,avg_timbre11,avg_timbre12,var_timbre1,var_timbre2,var_timbre3,var_timbre4,var_timbre5,var_timbre6,var_timbre7,var_timbre8,var_timbre9,var_timbre10,var_timbre11,var_timbre12
-3.34779670214772,-0.0941109858830568,-2.12632867950348,47.3559453614817,-10.6983909178247,-9.12387828381894,TRNJREN128F4267C9B,Blue Oyster Cult,(Don't Fear) The Reaper,classic pop and rock,-7406,148438,4,11,0,402.49424,48.5743260687,11.828248114,51.4593227158,-0.0282942162615,-9.30259681475,-23.765751886,-3.09473176865,3.7133210394,6.72654233026,-0.515999161777,4.14581056161,6.47379798826,14.1925354285,1045.8559037,1298.1541693,377.035019296,769.156323822,196.721750981,341.730437886,183.934604666,164.108212268,135.314959979,87.9012300245,149.644539647
-0.120678112709886,-0.387705790797838,-1.45877320833921,26.3666674147924,-12.2377775860224,-5.66331993773511,TRNSRWA128F4260B72,Blue Oyster Cult,(Don't Fear) The Reaper,classic pop and rock,-13565,137189,4,9,0,378.93179,39.5390926871,-50.732204932,5.94384693878,-1.69980102041,-23.195377551,-10.8311071429,16.9971232993,-0.670727040816,2.65463520408,-0.85218792517,0.150488945578,6.738625,39.1769533851,4806.16749815,1569.76388954,1436.51790453,683.382628711,832.559527478,745.144090919,392.762144879,401.613539504,241.941143267,267.393374243,234.557059809
-1.49432103143944,1.1196782453367,-0.311206749398732,59.8547678196128,-7.31715072702865,-5.65055349409812,TRAWTJG128F42725A1,Blue Oyster Cult,Black Blade,classic pop and rock,-8.92,161109,4,7,1,389.17179,43.9404864092,17.7232653791,-12.9454284692,-3.3596323319,-13.8835300429,-12.7203082976,-3.92542846924,0.541045064378,-1.10438626609,-6.7741795422,4.18984048641,3.87131330472,36.6669008779,2434.83318308,1122.15137807,730.067972981,600.405717286,928.062007801,410.159191653,496.579402159,269.435862168,281.754636857,221.109132755,244.488591666
2.47306603417721,2.4960005316849,0.746103845000036,-28.8030565955108,-12.7179891568334,20.503324209618,TRYJEXU128EF362547,Tone-Loc,Hip Hop It Is Kinda Different,classic pop and rock,-7725,108269,4,2,1,300.59057,41.5437253851,76.9303462827,-37.5746075017,7.51115003349,3.04720830543,12.272348292,-9.50418151373,9.27972873409,5.58235298058,12.4834132619,-4.74586939049,2.17173610181,38.8818175415,2613.54307649,2360.33663523,2891.79114939,954.265114768,2148.28214233,665.502711386,900.444164375,450.685736764,482.851189589,642.22493273,210.352920182
0.19022946287843,-1.11329046951181,-1.28484413944561,61.0983889823279,10.6766613478203,-6.31420639270268,TRVLDUI128F149BB50,Meic Stevens,Yorric (Album Version),classic pop and rock,-16388,173149,5,7,0,528.71791,35.8308467041,6.37002657128,-0.910264690853,-11.5136612161,6.43011803781,-12.0545237609,-9.96869289729,-2.17894634645,15.5252289218,0.924190086868,-2.08217884517,7.2453888605,43.4803089402,3472.38943621,1624.07092464,1055.90651994,1035.72324191,552.484801039,691.761420959,556.785102642,524.567234023,357.911137298,218.211706481,394.802654669
0.618344789934679,2.06594835946236,1.09853402579409,-21.1905989750201,-20.8637086422967,22.2173906503334,TRSFTQD128F423483F,American Hi-Fi,Hell Yeah! (Album Version),classic pop and rock,-4924,113123,4,0,1,186.61832,49.595095791,51.0767895501,23.2139027576,1.8558969521,5.77146734398,-1.29480551524,1.9092743106,-5.33747895501,2.09620464441,1.9915820029,-1.90130769231,3.43195500726,32.7614226643,2239.19015075,1107.1182318,1962.74181976,852.01619638,1650.08016211,601.5787881,632.743165181,246.851108996,519.53679074,448.162409432,260.058688368
-2.7029400824911,1.19455386490072,-1.11632278900571,51.8327105005819,-10.5669262420123,-8.44969357897995,TRDZIMU128F1462ABC,American Hi-Fi,Built For Speed,classic pop and rock,-4168,150707,4,10,1,167.20934,51.9455642105,47.3566042105,19.2649936842,-11.8936736842,3.52081052632,-15.8837831579,-10.4836694737,-4.80314947368,14.8804273684,6.10240842105,-2.09683578947,-6.60005684211,14.0416400354,819.590396622,687.876091286,797.720791134,413.848308928,641.207200566,426.399320154,329.264497256,175.923363335,234.62560201,231.488957144,184.839332104
-3.13967910533881,0.885752147603828,0.671702415313267,68.0132743295274,12.1200181931257,3.18728327789156,TRTWCGM128F935540E,The Ladybug Transistor,Empty Bottles,classic pop and rock,-6389,178016,3,2,1,152.65914,49.5394868421,-12.3841885965,42.9074934211,2.18576973684,6.39467105263,-18.3642280702,6.38503947368,-3.70057236842,2.91718201754,-5.62779166667,3.54977850877,1.67286403509,15.4478479867,1100.24417111,941.760037728,492.269847546,417.23113594,478.050331202,282.439506253,311.822865236,186.423657368,211.297843801,162.457684282,109.468059113
-0.94064356091704,0.292926423138982,0.294338840393665,-51.0128596223492,-1.46782004779219,-11.8514053050428,TRUKQSE128F422B1C4,Deerhoof,The Galaxist,classic pop and rock,-7032,92621,4,4,1,162.87302,46.943702407,-30.8462450766,-22.5280393873,-21.8534901532,-6.06189934354,-11.6018161926,-22.9149299781,-6.69565207877,7.92554485777,-2.13979649891,0.618424507659,0.36024726477,19.8594076007,1342.78357856,1440.82191135,1497.63390335,711.767081333,882.41518629,559.104394363,462.48765715,341.921628322,301.43458909,240.24664824,375.081260217
-0.318683501933203,-0.591946388862511,0.974918044323283,-43.2320557200339,3.47324040447717,-35.4096264508762,TRMDDDG12903CB7319,Deerhoof,Giga Dance,classic pop and rock,-5704,75734,4,1,1,180.11383,47.9691693002,-15.8922641084,38.337523702,-2.44497291196,-9.03983972912,-8.57739277652,-3.61106772009,-4.53988036117,24.1648758465,4.1091489842,-1.98593002257,9.26762528217,53.4822662987,2748.98905054,2227.26673248,1249.51075785,1303.26701659,740.030699792,580.353571725,278.246092697,516.194713499,257.357584005,253.635145623,225.328718826
